name,hex_code
mexico,#B99E6B
earthy_yellow,#CDBC94
savannasunset,#AF8A76
stpaulsblue,#697477
mintybreeze,#ACB2A8
sophisticatedred,#7C5953
mutedcoral,#BB7D69
mindfulgreen,#7C877C
subtlegreen,#ABAF9B
freshpasta,#E9DAB1
jord,#7E6A62
pistachio,#C8CDAF
indipink,#D1B9AA
decopink,#DBC4B7
kokos,#E3DDCD
royalblue,#1e2fae
soft_green,#abce9c
butter_yellow,#ffeaab
sophisticated_red,#a64b4b
